transactionids,items,quantity
93596,Nordskye ,2
21749,Cape Cod Red,1
95916,Yellow Collar,4
95916,House Salad,1
95916,Coleslaw,2
95916,Oberon,4
21858,Guacamole and Chips,4
21858,Abigale,4
21858,Occidental Altbier,5
82631,House Salad,4
94600,Red Water Irish Style Red,4
94600,Lobster Bisque,2
28554,Yeti  Imperial Stout,2
28554,Midwest Charm Farmhouse Ale,1
28554,Snaggletooth Double Pale Ale,3
55824,Jack Stout,3
55824,Redacted Rye IPA,1
55824,Red Water Irish Style Red,5
55824,Snake Dog IPA,4
95406,Yellowstone Golden Ale,3
52667,Garlic Bread,4
52667,Red Mountain Ale,3
28622,Ahi Tune Bruschetta,5
28622,Firefly Amber Ale,4
74463,Oberon,5
74463,House Salad,1
57156,Capital Gold Golden Lager,4
19692,Fried Calamari,4
19692,Boneless Wings,3
19692,Foreman,5
19692,Jack Stout,5
19692,Canyon Cream Ale,2
38303,El Rojo,5
74031,Fire Eagle IPA,4
21537,Sweet Potato Fries,2
21537,Might As Well IPL,3
47019,Firefly Amber Ale,2
47019,Cape Cod Red,3
34432,Gran Met,4
34432,Pulled Pork Sliders,4
37487,Cheeseburger,3
37487,Nonstop Hef Hop,2
87443,Milk Mustachio Stout,4
87443,Spinach and Artichoke Dip,1
35774,La Ferme Urbaine Farmhouse Ale,5
35774,Milk Mustachio Stout,5
35774,Spinach and Artichoke Dip,4
61328,Alaskan Amber,2
11421,Fried Calamari,5
11421,Boneless Wings,5
15762,Redband Stout,5
15762,Nachos,4
15762,Grilled Chicken Quesadilla,5
91416,Alaskan Amber,1
91416,Fire Eagle IPA,2
91416,Cant Dog Imperial Pale Ale,3
84442,Agent a Deux,3
96788,Beef Taco,3
96788,Redband Stout,3
16774,Cant Dog Imperial Pale Ale,3
38652,Agent a Deux,4
38652,Nordic Blonde,5
38652,Smoky Wheat,5
77609,Guacamole and Chips,5
70941,Grilled Chicken Quesadilla,1
70941,Fort Pitt Ale,4
70941,Pulled Pork Sliders,2
91509,Yeti  Imperial Stout,3
91509,Crab Cakes,1
91509,Dottie Seattle Lager,5
91509,Tomato Basil Soup,4
35257,Coleslaw,4
35257,Smoky Wheat,5
22270,Yeti  Imperial Stout,2
22270,Fire Eagle IPA,2
87113,Yellowstone Golden Ale,5
97761,Spinach and Artichoke Dip,2
97761,Gossamer Golden Ale,2
97761,Yeti  Imperial Stout,1
27293,Yeti  Imperial Stout,2
27293,Might As Well IPL,5
74369,Nordskye ,1
85203,Boxer Light,1
85203,Grilled Chicken Quesadilla,2
89508,Coconut Shrimp,3
90767,Kale Salad,1
90767,Hamburger,3
14287,Dolores River Pale Ale,1
14287,Elder Betty,1
19280,Alaskan Amber,1
19280,Fries,2
19280,Boy King,4
19280,Graham Cracker Porter,4
17846,Gran Met,4
17846,Grilled Cheese Trio,2
75850,Buffalo Wings,3
75850,Smooth Operator,2
69993,Ahi Tune Bruschetta,5
28431,Boneless Wings,1
28431,Boxer Ice,4
28431,French Onion Soup,3
75175,Yeti  Imperial Stout,3
75175,Crab Cakes,5
75175,Element 29,2
53584,Onion Rings,3
53584,Snaggletooth Double Pale Ale,4
50344,Yellow Collar,5
50344,Elder Betty,3
30870,Milk Mustachio Stout,5
30870,Buffalo Wings,4
22242,Spinach and Artichoke Dip,2
22242,Fried Calamari,3
35551,Snaggletooth Double Pale Ale,1
35551,Jade,1
92518,Kreamed Corn,2
92518,Kale Salad,2
92518,Jack Stout,1
92518,Fried Calamari,2
30766,Canyon Cream Ale,2
65073,Foreman,3
13098,Yeti  Imperial Stout,2
13098,Yeti  Imperial Stout,2
13098,Might As Well IPL,4
19062,Elder Betty,2
19062,Midwest Charm Farmhouse Ale,2
37122,Abigale,3
59682,Milkshake Stout,4
42002,Beef Taco,4
42002,Jack's Hard Cider,2
42002,Jack Stout,5
42002,Chips and Salsa,2
53361,Garlic Bread,2
99006,Osiris Pale Ale,1
90843,Red Water Irish Style Red,1
90843,Jack Stout,3
90843,Garlic Bread,3
21408,El Steinber Dark Lager,3
21408,Graham Cracker Porter,4
24840,Onion Rings,4
22830,Nonstop Hef Hop,4
22830,Capital Trail Pale Ale,5
22830,Firefly Amber Ale,5
93102,Onion Rings,4
93102,Foreman,2
13265,Midnight Ryder,1
13265,Jack the Sipper,3
80023,Pretzels and Cheese Dip,5
80023,Nordic Blonde,2
80023,Dolores River Pale Ale,2
14701,Crab Cakes,5
61211,La Ferme Urbaine Farmhouse Ale,5
61211,Elder Betty,4
61211,Firefly Amber Ale,3
61211,Nachos,2
64110,Jack Stout,1
64110,Redacted Rye IPA,3
88095,item,2
98812,Redband Stout,2
98812,Canyon Cream Ale,4
49800,Grilled Chicken Quesadilla,2
49800,Capital Gold Golden Lager,4
23931,Dolores River Pale Ale,4
43703,Nachos,5
43703,Coconut Shrimp,1
91728,Chicken Tortilla Soup,3
91728,Nonstop Hef Hop,2
51802,Yeti  Imperial Stout,1
51802,Oberon,1
47865,Yellow Wolf Imperial IPA,3
53534,Boy King,3
76340,Fried Calamari,2
76340,Canyon Cream Ale,5
76340,KSA,1
76340,Forest Fire Imperial Smoked Rye,1
91137,Jack's Hard Cider,3
93661,Bozone Hefe Weizen,3
45532,Boneless Wings,3
45532,Pulled Pork Sliders,1
45532,Fries,2
31240,Oberon,3
31240,Bozone Hefe Weizen,4
31240,Sweet Potato Fries,3
31240,Fries,1
78634,Guacamole and Chips,1
12492,Cape Cod Red,5
49172,Beef Taco,4
49172,Yellowstone Golden Ale,3
49172,Yellow Wolf Imperial IPA,5
41162,Gran Met,4
41162,Doomtree,4
69810,Fire Eagle IPA,5
69810,Mediterranean Hummus,2
69810,Canyon Cream Ale,3
69810,Graham Cracker Porter,1
52010,Nonstop Hef Hop,2
14657,Chicken Taco,5
48217,Dottie Seattle Lager,5
48217,Nonstop Hef Hop,1
69716,Forest Fire Imperial Smoked Rye,5
69716,Milkshake Stout,3
13281,Milkshake Stout,4
13281,Capital Trail Pale Ale,2
13281,Caesar Salad,1
59558,Abigale,5
59558,Jade,4
67266,Mozarella Sticks,2
67266,Red Water Irish Style Red,4
72664,Kale Salad,1
72664,Milk Mustachio Stout,5
27813,Kreamed Corn,4
27813,Kale Salad,3
27813,Mozarella Sticks,2
27813,Elder Betty,4
68118,Oberon,3
52244,French Onion Soup,5
52244,Mozarella Sticks,2
72809,Gran Met,1
72809,Cheese Pizza,4
72809,House Salad,4
76483,Pretzels and Cheese Dip,5
20746,Midnight Ryder,4
44566,Pretzels and Cheese Dip,2
44566,Smoky Wheat,1
26162,Red Water Irish Style Red,5
26162,Beef Taco,5
26162,Nordskye ,3
40728,Nonstop Hef Hop,2
83868,El Rojo,3
83868,Pulled Pork Sliders,4
83868,Elder Betty,3
83868,Osiris Pale Ale,4
93257,Might As Well IPL,2
93257,Chicken Tortilla Soup,2
93257,Jack Stout,3
79362,House Salad,4
79362,House Salad,5
79362,Forest Fire Imperial Smoked Rye,2
69576,Nooner,5
69576,Chicken Taco,4
13534,Element 29,3
13534,Sweet Potato Fries,4
58591,El Rojo,2
58591,La Ferme Urbaine Farmhouse Ale,5
50703,Oberon,1
50703,Kreamed Corn,5
49836,Nordskye ,2
78513,Boxer Light,5
78513,Osiris Pale Ale,1
18299,Fries,2
18299,Capital Gold Golden Lager,3
18299,Grilled Cheese Trio,1
60575,Lobster Bisque,2
60575,Midnight Ryder,1
60575,Snaggletooth Double Pale Ale,3
60575,Gose,3
67556,Gran Met,2
79589,Agent a Deux,2
37313,Boneless Wings,5
37313,Agave Wheat,5
37313,La Frontera Premium IPA,2
76131,Oberon,1
41918,Osiris Pale Ale,4
41918,Spinach and Artichoke Dip,3
52888,Mediterranean Hummus,4
52888,El Rojo,4
32093,Occidental Altbier,4
32093,KSA,4
34707,Jack's Hard Cider,4
34707,Foreman,5
34707,Fries,1
34707,French Onion Soup,5
23090,Cheese Pizza,5
96178,Pretzels and Cheese Dip,3
96178,Mediterranean Hummus,1
96178,Nordskye ,2
22816,Cape Cod Red,5
22816,Nordskye ,3
22816,Cheese Pizza,4
75164,Gossamer Golden Ale,3
36839,Yellow Wolf Imperial IPA,5
28390,Firefly Amber Ale,3
28390,Nachos,5
28390,Red Water Irish Style Red,3
58705,Doomtree,3
58705,KSA,3
58705,Fried Calamari,3
23336,Grilled Chicken Quesadilla,3
86821,Jack Pine Savage,1
86821,Osiris Pale Ale,3
86821,Nonstop Hef Hop,5
19969,Pretzels and Cheese Dip,1
19969,Coleslaw,2
19969,Forest Fire Imperial Smoked Rye,3
19969,Oberon,4
46737,Jade,3
46737,Lobster Bisque,1
77229,Tomato Basil Soup,3
77229,Agent a Deux,4
77229,Redband Stout,3
61064,Doomtree,2
68954,La Frontera Premium IPA,5
68954,Abigale,3
68954,Lobster Bisque,3
68954,Red Water Irish Style Red,4
60556,Beef Taco,1
60556,Garlic Bread,3
60556,Yellow Collar,2
22542,Cant Dog Imperial Pale Ale,5
22542,La Frontera Premium IPA,2
22542,Lobster Bisque,2
22542,Red Water Irish Style Red,2
11040,Yellow Wolf Imperial IPA,5
68751,Boxer Light,4
68751,Snake Dog IPA,5
68751,Grilled Chicken Quesadilla,2
32266,Lobster Bisque,4
32266,Nordskye ,4
32266,Cheese Pizza,5
32266,Cheese Pizza,1
37045,Garlic Bread,5
37045,House Salad,4
75186,Fried Calamari,1
75186,El Steinber Dark Lager,3
57967,Jack Pine Savage,4
57967,Fire Eagle IPA,2
57967,Dos Pistolas,4
38538,Grilled Cheese Trio,4
50401,Boy King,2
50401,Nachos,4
50401,Grilled Chicken Quesadilla,5
53677,French Onion Soup,2
13397,Milkshake Stout,3
47396,Elder Betty,2
47396,Buffalo Wings,1
47396,Jade,3
47396,Nachos,2
37145,Midwest Charm Farmhouse Ale,3
30559,Chicken Tortilla Soup,3
55914,Oberon,1
95187,Hamburger,3
95187,Dolores River Pale Ale,1
95187,Coleslaw,1
20848,Lobster Bisque,3
20848,Paleo IPA,2
49765,Akari Shogun American Wheat Ale,2
30508,El Rojo,5
30508,La Ferme Urbaine Farmhouse Ale,4
99481,Graham Cracker Porter,3
99481,Canyon Cream Ale,4
54485,Redacted Rye IPA,1
54485,Nordic Blonde,5
54485,Fried Calamari,1
37076,Foreman,5
37076,Lobster Bisque,5
60498,Jack's Hard Cider,4
60498,Sweet Potato Fries,5
60498,Fire Eagle IPA,3
60498,House Salad,2
10382,Capital Trail Pale Ale,5
10382,House Salad,5
67382,Nordskye ,1
67382,Milk Mustachio Stout,5
97910,Abigale,4
97910,Redband Stout,2
70667,Dolores River Pale Ale,4
69153,El Rojo,1
69153,Elder Betty,3
69153,Red Water Irish Style Red,3
69153,Cheese Pizza,5
98056,Snaggletooth Double Pale Ale,4
98056,Coleslaw,2
71948,Boneless Wings,2
71948,Yellow Collar,5
71948,Cheeseburger,4
71948,Buffalo Wings,1
71948,Crab Cakes,2
71948,Milk Mustachio Stout,5
14237,Buffalo Wings,5
69600,Nooner,4
69600,Spinach and Artichoke Dip,3
69600,Yellow Collar,3
91206,Element 29,3
13237,Garlic Bread,2
13237,Hamburger,3
84746,Redacted Rye IPA,1
84746,Nordic Blonde,2
84746,Red Water Irish Style Red,5
26283,Occidental Altbier,5
26283,Sweet Potato Fries,5
26283,Sweet Potato Fries,5
47016,Guacamole and Chips,5
47016,Dolores River Pale Ale,3
98494,Spinach and Artichoke Dip,5
98354,Crab Cakes,4
50964,El Rojo,5
50964,Elder Betty,1
50964,Osiris Pale Ale,4
63878,KSA,2
63878,Fried Calamari,5
97016,Cant Dog Imperial Pale Ale,2
97016,Coconut Shrimp,3
24388,Canyon Cream Ale,5
39264,Nachos,4
39264,Jack Pine Savage,1
39264,Nordskye ,5
67530,Midnight Ryder,5
67530,Pretzels and Cheese Dip,5
88690,Gran Met,4
88690,Gran Met,3
17126,Boxer Ice,2
17126,Element 29,5
17126,Lobster Bisque,2
17126,Elder Betty,2
12226,Coleslaw,4
12226,Might As Well IPL,1
89564,Fries,5
89564,Agent a Deux,3
89564,Midwest Charm Farmhouse Ale,5
94729,Snaggletooth Double Pale Ale,1
94729,Spinach and Artichoke Dip,5
67028,Osiris Pale Ale,1
72130,Fries,4
98114,Nachos,2
98114,Midwest Charm Farmhouse Ale,5
79361,Doomtree,4
79361,KSA,1
24517,Snake Dog IPA,5
24517,Capital Gold Golden Lager,5
46347,Garlic Bread,3
46347,Fort Pitt Ale,3
46347,Sweet Potato Fries,2
63849,KSA,5
63849,Osiris Pale Ale,1
54098,Occidental Altbier,4
54098,Might As Well IPL,4
72728,Osiris Pale Ale,5
72728,Onion Rings,3
13676,Agave Wheat,4
47161,Oberon,4
30250,Bozone Hefe Weizen,4
15252,Kreamed Corn,2
15252,Nonstop Hef Hop,3
52192,Spinach and Artichoke Dip,1
97720,Fort Pitt Ale,1
74044,Jack's Hard Cider,5
10746,Milk Mustachio Stout,4
10489,Jack Pine Savage,4
10489,Crab Cakes,5
20173,Kreamed Corn,5
47759,Garlic Bread,3
47759,La Ferme Urbaine Farmhouse Ale,5
25632,Dolores River Pale Ale,2
25632,Midnight Ryder,4
25632,Snaggletooth Double Pale Ale,4
95977,Nordskye ,1
95977,Pale Dog,5
83471,Milkshake Stout,4
83471,Midnight Ryder,5
83471,Pale Dog,1
83471,Jack the Sipper,1
22997,Crab Cakes,5
57957,Boneless Wings,1
57957,Guacamole and Chips,1
57957,Nordic Blonde,3
57957,Abigale,1
57957,Mozarella Sticks,3
43014,Bozone Hefe Weizen,1
43014,Abigale,4
43014,Snake Dog IPA,4
43014,Chicken Tortilla Soup,2
83768,Ahi Tune Bruschetta,4
35073,Abigale,4
13821,Jade,4
14879,Grilled Cheese Trio,3
92979,French Onion Soup,2
14352,Onion Rings,1
14352,Alaskan Amber,2
14352,Canyon Cream Ale,5
51844,Tomato Basil Soup,1
51844,Snake Dog IPA,1
51844,Grilled Chicken Quesadilla,3
21855,Boxer Light,2
21855,Nonstop Hef Hop,1
64504,Beef Taco,4
64504,Milk Mustachio Stout,1
55494,Canyon Cream Ale,1
55494,Graham Cracker Porter,3
36634,Midwest Charm Farmhouse Ale,1
78816,Osiris Pale Ale,3
78816,La Ferme Urbaine Farmhouse Ale,5
78818,Pretzels and Cheese Dip,3
78818,Yellowstone Golden Ale,2
89272,Sweet Potato Fries,4
36627,Grilled Chicken Quesadilla,1
36627,Red Mountain Ale,1
73020,Fries,5
73020,Abigale,5
73020,Graham Cracker Porter,4
25278,Yeti  Imperial Stout,1
70597,Forest Fire Imperial Smoked Rye,5
35158,Grilled Cheese Trio,1
73235,Osiris Pale Ale,1
84862,Occidental Altbier,4
84862,Might As Well IPL,4
84862,Boneless Wings,2
74553,Nordskye ,3
74553,Pretzels and Cheese Dip,5
74553,Jade,5
79951,Pretzels and Cheese Dip,5
79951,La Frontera Premium IPA,2
71945,Element 29,2
71945,Yeti  Imperial Stout,2
31878,La Ferme Urbaine Farmhouse Ale,2
78994,Garlic Bread,4
78994,Paleo IPA,3
99469,Gran Met,4
48419,Chicken Taco,4
92529,Akari Shogun American Wheat Ale,2
92529,French Onion Soup,2
19579,Forest Fire Imperial Smoked Rye,5
19579,Yellow Collar,3
19579,Midnight Ryder,2
21034,Foreman,3
49738,Onion Rings,4
49738,Boneless Wings,4
20698,Fries,1
20698,Onion Rings,3
73190,Fort Pitt Ale,4
73190,Paleo IPA,5
73190,Firefly Amber Ale,1
51532,Jack Stout,2
51532,Nordskye ,3
38935,Milkshake Stout,5
38935,Agent a Deux,3
27674,Coconut Shrimp,3
27674,Sweet Potato Fries,2
45687,Osiris Pale Ale,3
30698,Forest Fire Imperial Smoked Rye,5
58193,Osiris Pale Ale,5
58193,Coleslaw,4
58193,La Ferme Urbaine Farmhouse Ale,4
35301,Mozarella Sticks,3
35301,Nordic Blonde,2
54515,Yeti  Imperial Stout,3
54515,Yellowstone Golden Ale,1
54515,House Salad,5
56002,Fries,5
56002,Redband Stout,3
56002,Spinach and Artichoke Dip,3
56002,Abigale,1
56002,Boy King,1
88972,Graham Cracker Porter,4
88972,Element 29,1
88972,Gran Met,4
88972,Occidental Altbier,4
33319,Dottie Seattle Lager,5
91468,Agent a Deux,2
99406,Paleo IPA,2
68616,House Salad,2
68616,House Salad,2
68616,Pretzels and Cheese Dip,5
11708,Midnight Ryder,4
90328,Graham Cracker Porter,4
18613,Doomtree,2
29040,Occidental Altbier,2
55528,Buffalo Wings,3
31231,Dottie Seattle Lager,1
40596,Abigale,1
40596,Jade,2
40596,Lobster Bisque,5
11646,Dolores River Pale Ale,3
16589,Agave Wheat,2
16589,Firefly Amber Ale,1
16589,Dolores River Pale Ale,1
68952,Nonstop Hef Hop,2
68952,Crab Cakes,1
90418,Nonstop Hef Hop,2
90418,Pulled Pork Sliders,2
90418,Dos Pistolas,3
60577,Spinach and Artichoke Dip,4
60577,Lobster Bisque,5
45990,Kreamed Corn,4
30923,Pretzels and Cheese Dip,1
29209,KSA,5
29209,Red Water Irish Style Red,2
19045,Oberon,1
89969,Grilled Cheese Trio,5
65879,Chicken Taco,2
61683,Nonstop Hef Hop,2
14730,KSA,4
14730,Dottie Seattle Lager,3
36303,Boneless Wings,5
36303,Cheeseburger,1
36303,Milk Mustachio Stout,1
84181,Lobster Bisque,3
25408,Redacted Rye IPA,4
25408,Gose,4
63677,Yellow Collar,2
12613,Snake Dog IPA,2
86215,Elder Betty,3
86215,Fried Calamari,3
13960,Midnight Ryder,4
13960,El Steinber Dark Lager,2
24995,Agent a Deux,4
24995,Jack Stout,3
85480,Crab Cakes,5
37014,Kreamed Corn,4
39179,Mozarella Sticks,5
39179,Hamburger,2
39179,Jack Pine Savage,1
15918,Yellowfun Tempura Bites,2
33484,La Frontera Premium IPA,3
33484,Boy King,3
33484,Chicken Taco,1
33484,Occidental Altbier,3
16035,Coconut Shrimp,5
16035,Graham Cracker Porter,5
16035,Firefly Amber Ale,1
16035,Buffalo Wings,1
53943,Capital Gold Golden Lager,3
53943,Milk Mustachio Stout,3
53943,Agave Wheat,3
53943,La Frontera Premium IPA,3
43264,Tomato Basil Soup,4
43264,Agave Wheat,2
43264,Nordic Blonde,2
43264,Jack Stout,3
31377,Jack Stout,3
31377,Redacted Rye IPA,3
31377,Akari Shogun American Wheat Ale,5
94453,Agent a Deux,2
94453,Mediterranean Hummus,5
94453,Garlic Bread,5
94453,Kale Salad,1
73998,Paleo IPA,2
73998,Spinach and Artichoke Dip,5
22824,Abigale,1
22824,Crab Cakes,3
44236,Dottie Seattle Lager,1
44236,Osiris Pale Ale,5
65875,Nordskye ,3
65875,Paleo IPA,3
66827,KSA,2
66827,Redacted Rye IPA,2
87142,Milkshake Stout,2
87142,Redband Stout,5
81775,Boy King,1
81775,Chicken Taco,4
78876,Capital Trail Pale Ale,3
78876,Fries,3
36835,Occidental Altbier,5
36835,Might As Well IPL,5
36835,Midnight Ryder,3
36835,Boy King,2
95521,Firefly Amber Ale,5
73164,Fort Pitt Ale,4
73164,Nordskye ,3
82461,Cape Cod Red,3
66470,Osiris Pale Ale,3
66470,House Salad,1
66470,Chicken Taco,3
83515,Yellowfun Tempura Bites,5
83515,Red Mountain Ale,3
89422,House Salad,1
89422,La Frontera Premium IPA,3
89422,Pretzels and Cheese Dip,1
89422,Coleslaw,2
89422,Forest Fire Imperial Smoked Rye,3
89422,Oberon,4
70089,Lobster Bisque,1
70089,Paleo IPA,1
77572,Chips and Salsa,4
77572,Agave Wheat,4
23630,Capital Gold Golden Lager,5
23630,Bozone Hefe Weizen,2
40919,Jade,2
40919,Dolores River Pale Ale,2
40919,Agent a Deux,2
40919,Milkshake Stout,2
87640,Yeti  Imperial Stout,3
87640,Midwest Charm Farmhouse Ale,3
64984,Spinach and Artichoke Dip,4
62173,Oberon,1
41212,Foreman,2
41212,Yellowfun Tempura Bites,1
62724,Nonstop Hef Hop,5
62724,Chicken Tortilla Soup,4
10104,Capital Gold Golden Lager,1
10104,Element 29,2
10104,Sweet Potato Fries,1
30344,Doomtree,3
30344,KSA,3
30344,Spinach and Artichoke Dip,5
30344,Fried Calamari,1
47600,Occidental Altbier,4
47600,Dolores River Pale Ale,5
12709,Nordic Blonde,2
94635,Redband Stout,5
14813,Grilled Cheese Trio,4
14813,Chicken Tortilla Soup,5
14813,El Steinber Dark Lager,5
51785,Alaskan Amber,4
51785,House Salad,5
92837,Kreamed Corn,1
41774,Smoky Wheat,5
41774,House Salad,5
97072,Redacted Rye IPA,3
10357,Yellow Collar,3
10357,Dos Pistolas,4
47462,Coleslaw,5
97202,Onion Rings,5
22582,Redacted Rye IPA,5
95738,Elder Betty,5
95738,Jack Pine Savage,2
95738,Red Mountain Ale,2
97422,Cheeseburger,5
26059,Occidental Altbier,4
26059,House Salad,4
26059,Nordskye ,2
80951,Chips and Salsa,5
31237,Fries,1
31237,Jack Stout,3
31237,Canyon Cream Ale,4
79140,Dolores River Pale Ale,3
79140,Occidental Altbier,5
18126,Red Water Irish Style Red,2
55901,Agent a Deux,3
55901,Hamburger,3
11699,Yellowfun Tempura Bites,5
11699,Osiris Pale Ale,2
11699,Ahi Tune Bruschetta,2
87342,Red Water Irish Style Red,3
87342,Coleslaw,3
87342,Might As Well IPL,5
87342,Buffalo Wings,4
99130,Agave Wheat,3
99130,Pretzels and Cheese Dip,4
99130,Kale Salad,2
99130,Gran Met,5
99130,Gose,5
75286,Lobster Bisque,2
75286,El Rojo,5
69491,Redacted Rye IPA,5
69491,Nordic Blonde,3
69491,Abigale,5
69491,Capital Gold Golden Lager,4
45501,Paleo IPA,1
45501,Doomtree,5
45501,Spinach and Artichoke Dip,2
61289,Nooner,1
61289,Spinach and Artichoke Dip,2
65591,Element 29,5
37285,Fried Calamari,3
37285,Redband Stout,5
86070,Oberon,4
97129,Foreman,5
97129,Cheese Pizza,2
97129,Occidental Altbier,5
85711,Firefly Amber Ale,1
96729,Fried Calamari,5
10473,Graham Cracker Porter,5
52368,Fried Calamari,3
52368,Dottie Seattle Lager,1
87375,KSA,2
87375,Boneless Wings,5
87375,Boy King,5
36495,Spinach and Artichoke Dip,3
67722,Jack the Sipper,4
94262,Tomato Basil Soup,4
94262,Chips and Salsa,5
97365,Sweet Potato Fries,1
97365,Abigale,5
88054,Abigale,1
68857,Chicken Taco,5
30354,Boneless Wings,1
30354,Fried Calamari,2
30354,Osiris Pale Ale,4
30354,Forest Fire Imperial Smoked Rye,1
40013,Smooth Operator,2
40013,French Onion Soup,3
40922,Nooner,4
40922,Canyon Cream Ale,1
40922,Chicken Taco,2
40922,Spinach and Artichoke Dip,2
54008,Element 29,4
32922,Grilled Cheese Trio,1
34555,Boy King,5
34555,Cheese Pizza,5
34555,Gran Met,5
12364,Osiris Pale Ale,1
12364,Ahi Tune Bruschetta,2
55259,Smoky Wheat,5
55259,Spinach and Artichoke Dip,4
55259,Fort Pitt Ale,4
55259,Fried Calamari,1
67589,Jack the Sipper,1
18488,Pretzels and Cheese Dip,3
87326,Might As Well IPL,1
87326,Hamburger,4
27646,Midnight Ryder,2
27646,Graham Cracker Porter,3
27646,Firefly Amber Ale,5
71779,Doomtree,5
27501,Alaskan Amber,3
27501,Boy King,1
24756,Fire Eagle IPA,5
24756,Capital Gold Golden Lager,4
24756,Grilled Cheese Trio,2
45394,Coleslaw,2
45394,Smooth Operator,2
96413,Midwest Charm Farmhouse Ale,2
96413,Midnight Ryder,1
22744,Kreamed Corn,4
22744,Lobster Bisque,1
54472,Grilled Cheese Trio,1
54472,Gran Met,2
24524,Red Mountain Ale,1
62158,Jack Stout,1
57176,Guacamole and Chips,5
57176,Cheeseburger,2
95412,Redacted Rye IPA,3
78789,Capital Gold Golden Lager,3
78789,Nordskye ,1
78789,Element 29,5
78789,Sweet Potato Fries,3
78789,Mediterranean Hummus,1
94872,French Onion Soup,2
94872,Firefly Amber Ale,1
97353,Snake Dog IPA,3
19585,Ahi Tune Bruschetta,3
19585,Guacamole and Chips,3
15034,El Rojo,5
15034,Bozone Hefe Weizen,5
42116,Onion Rings,5
78751,Gran Met,2
78751,House Salad,5
16093,Oberon,1
46218,Chicken Tortilla Soup,1
17738,Alaskan Amber,2
17738,Firefly Amber Ale,2
17738,Crab Cakes,1
17738,Boxer Ice,2
67782,Cheeseburger,3
67782,Redacted Rye IPA,4
98978,Pretzels and Cheese Dip,5
98978,Fire Eagle IPA,1
81480,Yellowstone Golden Ale,5
89753,Fire Eagle IPA,1
94389,Boxer Ice,2
94389,Foreman,3
94389,Canyon Cream Ale,2
65920,Elder Betty,2
65920,Boxer Light,3
65920,Chips and Salsa,2
11185,Jack Stout,4
11185,Nordskye ,4
33514,Jack's Hard Cider,1
62123,Hamburger,3
95236,Red Water Irish Style Red,2
95236,Caesar Salad,2
18670,Agave Wheat,2
18670,Fried Calamari,1
84657,Hamburger,4
84657,Nordic Blonde,5
60287,Nooner,4
60287,Oberon,5
60287,Coleslaw,5
73362,Onion Rings,3
58153,El Rojo,5
50276,Yellow Wolf Imperial IPA,5
51614,Spinach and Artichoke Dip,3
51614,Gran Met,3
85685,Bozone Hefe Weizen,1
64988,Doomtree,3
27746,Chips and Salsa,4
27746,Dottie Seattle Lager,3
89810,Snaggletooth Double Pale Ale,3
89810,Nooner,3
27682,La Ferme Urbaine Farmhouse Ale,4
27682,Nordic Blonde,3
88299,Graham Cracker Porter,3
13577,Yeti  Imperial Stout,4
69833,Chicken Taco,3
69833,Alaskan Amber,1
69833,Cant Dog Imperial Pale Ale,2
67613,Spinach and Artichoke Dip,3
24166,Element 29,4
89841,Caesar Salad,3
89841,Nordic Blonde,5
89841,Akari Shogun American Wheat Ale,4
27791,Chips and Salsa,1
27791,Alaskan Amber,3
27791,Cheese Pizza,5
27791,Beef Taco,2
70106,French Onion Soup,4
84561,Chips and Salsa,1
59793,Kreamed Corn,5
59793,Nachos,3
14283,Buffalo Wings,4
14283,KSA,5
93735,Elder Betty,1
56395,Fort Pitt Ale,4
56395,Fire Eagle IPA,4
56395,Nonstop Hef Hop,4
23333,Nordskye ,5
14236,Capital Gold Golden Lager,5
14236,Redacted Rye IPA,3
14236,Boneless Wings,3
38709,Boneless Wings,1
32781,Element 29,2
32781,Dottie Seattle Lager,1
36853,Yellowstone Golden Ale,2
36853,Nordskye ,3
36853,Kale Salad,2
25012,Canyon Cream Ale,5
25012,Osiris Pale Ale,1
27256,Cant Dog Imperial Pale Ale,4
27256,Boxer Light,2
84560,Smooth Operator,4
